Gender_Male,Father's Income,Mother's Income,Avg Attendance,Avg Grades,Scholarship_Yes,Name,y_true
TRUE,973071,398963,90,92,TRUE,Dhruv Lal,2.22
TRUE,973071,572879,90,92,TRUE,Kashyap J,1.18
FALSE,888888,888888,90,92,TRUE,Kris shah,32.1
FALSE,98812,88888,23,53,FALSE,Sagar shah,99
FALSE,66117,344164,75,23,FALSE,Param Jani,92
TRUE,839539,352029,89,98,TRUE,Dhanika Gandhi,1
FALSE,244838,200806,50.48961714,47.9798161,FALSE,Rahul Gupta,91
TRUE,458464,183253,21,11,FALSE,Krishna Sain,99
FALSE,115246,261789,11,11,FALSE,Divam Mehta,96
FALSE,999999,888888,90.51424229,97,FALSE,Nishita Kohli,1.152790469
