Student_ID,Full_Name,Maths_Marks,Science_Marks,English_Marks,Attendance_Percentage,Sports_Participation,Library_Books_Issued,Disciplinary_Actions
SID0001,Maria Miller,57,47,71,71.62,No,9,Warning
SID0002,Danielle Harrison,61,94,63,67.91,Yes,10,Warning
SID0003,Julie Wilkerson,41,63,98,90.89,No,2,None
SID0004,Robert Wolfe,95,47,48,69.68,Yes,7,Warning
SID0005,David Palmer,84,42,69,64.15,No,1,None
SID0006,Samantha Flores,49,53,49,65.02,No,7,Warning
SID0007,Ronald Woods,52,49,46,71.37,No,6,None
SID0008,Jose Rodriguez,54,71,80,69.62,No,2,Warning
SID0009,Mrs. Brandi Knight,78,90,45,61.74,No,8,Probation
SID0010,Misty White,63,91,63,72.13,No,1,Probation
SID0011,Kristin Hernandez,41,82,66,62.65,Yes,1,Warning
SID0012,Rachel Gonzalez,51,100,92,74.25,No,8,None
SID0013,Brianna Alvarez,50,80,59,75.9,Yes,4,None
SID0014,Kimberly Russell,67,92,65,76.84,Yes,9,Probation
SID0015,Diane Johnson,60,90,78,77.17,Yes,2,Probation
SID0016,Danielle Graham,80,81,87,86.91,Yes,3,Warning
SID0017,Marilyn Jordan,47,88,73,60.82,Yes,8,None
SID0018,Ricky Sparks,74,58,41,65.21,No,9,Probation
SID0019,Brittany May,56,47,51,73.15,Yes,7,Probation
SID0020,Adam Turner,60,50,86,62.4,Yes,0,Probation
SID0021,Benjamin Simmons,90,75,46,64.36,Yes,0,Warning
SID0022,Kenneth Kaiser,86,91,72,85.9,Yes,9,Probation
SID0023,Tanya Cruz,80,100,87,96.08,Yes,5,Probation
SID0024,Heather Adams,79,48,51,90.89,Yes,2,Warning
SID0025,Melissa Brown,64,63,88,61.82,No,10,Warning
SID0026,Joseph Lopez,91,57,40,63.87,No,5,None
SID0027,Ronald Holmes,46,42,83,96.77,No,8,Probation
SID0028,Jared Gonzalez,82,53,56,76.39,No,3,None
SID0029,Jonathan Price,88,78,40,97.38,Yes,2,Warning
SID0030,Francisco Graham,45,87,47,71.41,Yes,5,None
SID0031,Mikayla Smith,52,48,41,98.68,Yes,4,None
SID0032,Mr. Charles Wilson,42,61,49,90.24,No,10,None
SID0033,Amanda Freeman,56,43,79,68.87,Yes,4,Probation
SID0034,Michelle Garcia,47,90,87,75.31,Yes,9,Probation
SID0035,Raymond Hale,81,82,44,80.93,No,8,Warning
SID0036,Sydney Williams,55,53,43,78.42,No,6,None
SID0037,Ricky Ashley,59,92,77,88.46,No,7,None
SID0038,Justin Davis,75,49,100,73.76,Yes,7,Warning
SID0039,Sandra Torres,80,81,86,76.72,Yes,1,None
SID0040,Joseph Richard,53,63,72,87.66,No,10,Warning
SID0041,Curtis Lee,55,79,60,68.85,Yes,9,Probation
SID0042,Joel Kelley,52,42,77,80.96,No,10,None
SID0043,Angela Perez,97,62,92,86.44,No,10,None
SID0044,Grant Schultz,81,85,95,77.52,No,8,None
SID0045,Lawrence Cruz,76,47,74,87.64,Yes,4,Warning
SID0046,Douglas Jones,65,69,62,61.75,Yes,5,Probation
SID0047,Dana Larsen,46,91,45,85.19,No,4,Warning
SID0048,Juan Wheeler,80,97,74,67.29,No,5,Warning
SID0049,Michael Cameron,77,95,66,89.44,Yes,6,Warning
SID0050,Michael Payne,77,73,50,89.13,Yes,3,Warning
SID0051,Nicole Lynch,59,85,83,75.13,No,10,None
SID0052,Joseph Walter,83,92,74,84.41,No,9,Warning
SID0053,Eric James,64,87,80,65.39,Yes,2,Probation
SID0054,Michael Palmer,75,77,66,62.42,No,10,Warning
SID0055,Mrs. Tammy Calhoun DVM,74,75,57,63.22,No,8,Warning
SID0056,Christopher Cross,99,67,70,73.71,Yes,8,Probation
SID0057,Tracy Vaughan,91,47,42,95.6,No,0,Warning
SID0058,Teresa Singh,40,60,89,73.73,Yes,3,Probation
SID0059,Daniel Riley,51,91,94,64.22,Yes,4,Warning
SID0060,Julie Baker,77,97,94,82.51,Yes,0,Warning
SID0061,Brian Davenport,40,55,50,88.01,Yes,0,Warning
SID0062,Michael Hicks,90,58,54,78.7,Yes,7,Warning
SID0063,Tiffany Wood,47,54,95,86.43,Yes,9,Warning
SID0064,Angela Jackson,95,72,73,85.48,No,4,Warning
SID0065,Randall Chen,56,62,76,96.6,Yes,5,None
SID0066,Ronald Parrish,49,69,46,97.58,Yes,6,Warning
SID0067,Lisa Lopez,59,97,50,70.56,Yes,2,Warning
SID0068,Lisa Foster,58,74,48,84.87,No,0,None
SID0069,Tammy Howe,92,72,90,97.2,Yes,6,None
SID0070,John Reynolds,42,43,82,83.98,No,10,Warning
SID0071,Keith Brown,72,96,99,94.71,No,9,Probation
SID0072,Paul Medina,56,66,49,71.64,No,6,Probation
